what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618224489
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400618224880
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1400618226870
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618228100
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618240070
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1400618242570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618247102
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618248704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618277226
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618285507
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618317391
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618349243
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618356873
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618358986
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618382968
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618383909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618449429
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618449911
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618473457
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618475989
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618479929
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618493841
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618494775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618506699
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618577221
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618578993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618619495
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618628458
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618629324
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618637274
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618649737
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618669278
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618670690
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618678120
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618698543
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618711555
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618745746
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618746439
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618756985
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618760986
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618761978
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618772438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400618784099
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1400618787889
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400618789449
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618801291
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618802043
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618816939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618827454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618830894
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1400618836035
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400618845075
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400618859296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400618873646
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400618876486
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400618878936
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1400618881156
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400618883026
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400618885916
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1400618900016
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618909718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618911620
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618918790
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400618956082
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618956934
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400618964870
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1400619017987
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1400619034758
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1400619039400
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1400619041854
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1400619048015
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400619056685
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400619059805
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619061125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619061415
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400619062976
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1400619065128
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619067020
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619068552
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619073314
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619079835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619080427
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619082914
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619087595
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619094757
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619097023
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619097614
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400619119705
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400619120325
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400619122616
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400619127436
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619137726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619138925
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619141520
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619144442
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619145234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619147268
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619198811
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619199560
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619201774
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619289454
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619290016
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619296230
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400619306072
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619307952
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619308734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619312318
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619313759
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619314309
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619314809
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619315509
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619323899
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619352840
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619353782
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619362276
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619363129
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619363569
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619363879
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619364249
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619364579
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619364889
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619365229
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619366829
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619367581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619374025
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619385877
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619386969
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619389623
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619393849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619402097
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619403138
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400619403988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619406568
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619408828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619409600
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619418404
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619430846
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619432416
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619436398
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619439519
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619440393
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619452647
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619454770
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619477233
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619479756
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619494780
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619497141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619512769
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619519799
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619521251
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619539532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619548232
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619549336
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619574659
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619592240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619647603
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619652653
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619653675
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619686012
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619695523
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619761914
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400619769194
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619770198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619811729
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619922363
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400619924423
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400620006323
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400620009663
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620022534
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620022704
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620022894
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620023094
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620023264
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620023444
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620023634
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620023814
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620024004
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620024174
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620024354
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620024544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620024734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620025064
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620028834
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400620030774
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400620032424
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400620037484
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1400620038714
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1400620041114
no handler,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1400620079166
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400620110092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400620111534
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400620165097
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400620198910
